,uniprotID
0,Q4VC44
1,Q4VC44
2,Q8NB42
3,O60281
4,Q53GI3
5,Q96H12
6,P11474
8,Q06330
9,Q9P0J7
10,O43823
11,P98182
12,Q86VK4
13,Q9H1K0
14,Q9H1K0
15,Q9H165
16,Q13351
17,Q9ULD9
18,Q14765
19,Q8NFU7
21,Q9NZV7
22,Q6XYB7
23,O15015
24,O15015
25,O15015
27,Q96N77
28,Q96N77
29,Q9H0M5
31,Q9C0F3
32,P10243
33,Q96BT3
34,Q70SY1
35,Q68CJ9
36,Q68CJ9
37,Q53EQ6
39,P17029
40,Q9HBT7
42,Q8N5A5
43,P35716
44,P35716
46,Q9Y6Q9
47,Q9Y6Q9
50,P86452
51,P86452
54,Q14872
55,Q9NP62
58,Q96IT1
59,Q96IT1
61,P19532
63,Q96JL9
64,O43313
65,P28324
66,Q33E94
67,Q9Y2G1
68,Q8TCN5
69,P26358
70,P26358
71,P26358
72,P57071
73,Q00577
74,Q8N187
75,Q8WXT5
76,Q16649
80,Q96K83
81,P78412
83,Q9BRR0
84,Q9BRR0
85,Q03164
86,Q03164
87,Q03164
88,P10826
89,A8MQ14
90,Q01826
91,Q9Y2K7
92,Q8N720
93,Q5VVJ2
94,Q96NZ1
95,Q9BYV9
97,Q6R2W3
98,Q96NJ3
99,Q13127
101,O14709
102,Q9NQX6
103,Q15788
104,Q8TEK3
106,Q6B0B8
108,Q9NR83
109,Q5T5D7
110,P53539
111,Q96NB3
112,Q96NB3
114,Q3C1V8
116,Q14653
117,Q8N859
119,Q9HC44
120,Q9NQV6
121,Q9NQV6
122,Q9P243
123,Q96JM3
124,P01106
125,A8MZ59
126,Q9UC07
127,P49715
128,P49716
129,Q49AM1
130,Q07869
131,Q3MJ62
132,Q6P9A3
133,P35713
135,Q8IWY8
138,Q9C0G0
139,Q9C0G0
141,Q8N196
142,Q9UJV8
143,O15370
144,Q8N141
145,Q9BWM5
146,Q92782
147,Q9HAP2
148,Q9P2Z0
149,P13631
151,Q15744
152,Q15911
154,Q15075
155,Q15714
156,Q9Y4E5
159,P10276
161,P28698
162,Q9HAZ2
163,Q9HAZ2
166,Q03112
167,Q03112
170,Q01892
172,Q8N9K5
173,Q14934
174,Q14934
175,Q9BVI0
178,P10244
179,P18583
180,P18583
181,Q7Z7L9
182,Q14151
183,Q3KNS6
184,O60663
185,P17022
186,P17022
190,Q16534
191,Q99941
192,Q03933
193,Q03933
195,Q7Z570
196,Q68DY9
197,O43298
198,Q8WYP5
199,Q8WYP5
200,Q8NBB4
201,Q8TF45
203,Q5VV52
205,Q96SF7
206,Q6ZS27
207,Q96S65
209,Q96S65
211,Q6PG37
212,Q9Y222
213,Q9UL49
214,Q68EA5
216,P36402
217,Q86YF9
218,Q96DT7
219,Q96DT7
220,Q96DT7
221,Q9H2P0
222,Q9H2P0
223,P48378
224,Q9UFB7
225,Q3SYB3
226,Q99814
227,Q99814
228,Q9Y5W3
230,Q96SZ4
231,Q8NA19
232,Q6N021
234,A8MYZ6
236,Q9H5H4
240,Q96E29
241,B1APH4
242,Q99459
243,Q9BS31
244,O95125
245,O95125
247,Q5MCW4
248,P51815
249,P10070
250,Q9UJL9
251,P10914
252,O15353
254,P98169
255,Q8NCY6
258,O95625
259,Q86WP2
260,Q13342
261,Q5SXM2
262,Q494X3
263,Q147U1
264,Q8N1W2
265,Q8N1W2
